,topic_01,topic_02,topic_03,scenario_r2,evidence_r2
476,088,152,037,0.005594510101616379,0.02309023228615681
477,055,147,043,0.006614072899640333,0.04437165550358335
478,021,085,157,0.008389915241442392,0.008680205305007904
479,157,025,073,0.057459310468575664,0.18837492594103966
480,144,018,024,0.0037857788314695773,0.021045573852356836
481,046,193,138,0.004127073370838841,0.016920966042009433
482,157,194,054,0.0454067930367541,0.17870104987051172
483,078,084,057,0.005127319473220537,0.004150690923363176
484,005,175,152,0.004871411067293163,0.012903976907213788
485,167,144,149,0.0029258343376674656,0.01425944201933016
486,184,110,099,0.0025791207173481157,0.030500223919566083
487,004,017,178,0.010439209213402911,0.05198912488648311
488,164,081,008,0.015340757396111071,0.06994823697595554
489,061,198,177,0.004879323573340755,0.007271958993362526
490,107,187,021,0.003779014903257494,0.08169294924642656
491,038,143,073,0.007870680670214347,0.0011932842710121738
492,083,082,104,0.01120770638500379,0.027363786883027985
493,021,027,132,0.007031366232367775,0.005914264870756747
494,118,053,033,0.00816272616365088,0.10508616403795612
495,042,178,122,0.0019218368740034908,0.00036506369334399213
496,124,146,058,0.02520710936846904,0.058371381627521424
497,151,130,039,0.009896676129746651,0.03493972783306054
498,120,033,037,0.03709121786263003,0.1692632515924618
499,080,187,161,0.002708857758665917,0.07703786385896139
500,033,021,063,0.019632086578238006,0.009589867452787004
501,137,055,146,0.006834778611043535,0.04401421200066469
502,114,136,022,0.014865408273265879,0.047686235487188866
503,144,157,160,0.040022200442997424,0.1764701655647234
504,130,013,115,0.0028643985038312447,0.008222054262626788
505,120,125,017,0.012669031922068696,0.14457552071669189
506,166,125,175,0.008601049943828154,0.00598374559217596
507,198,199,071,0.005870262446704522,0.00704220860644722
508,132,068,118,0.002217176755933137,0.013645956311215235
509,011,099,132,0.0029686524545785575,0.015900748280468724
510,004,008,094,0.004937806771836861,0.02776832217612213
511,187,190,076,0.005301293488914949,0.0751864474513464
512,147,080,066,0.0006544933564659461,0.004971477528582069
513,105,062,052,0.015343544904022566,0.013030221815145682
514,117,185,177,0.0068610471093745184,0.006434418764824756
515,032,003,172,0.0017577558845872643,0.06869835282848924
516,042,123,133,0.0249640178482331,0.016939831874352107
517,043,142,168,0.004240508992820136,0.0347100976127267
518,148,165,043,0.001940476293040394,0.0025651216522944997
519,032,117,192,0.006285108450925447,0.002892402827534335
520,177,001,003,0.011454375969591979,0.0033876945693441796
521,132,041,063,0.0029054375987601633,0.012356646384477754
522,199,096,052,0.00900401736968326,0.006641060393950071
523,077,033,116,0.018235013481938123,0.015579941736925118
524,018,013,071,0.0021564517661047944,0.012160893125267247
525,148,191,190,0.003445352928183154,0.007911039756155702
